seed,frequency,decay,step,episode,object,state,js_divergence,kl_divergence,js_finite,kl_finite
,,,1100000,,gear,thrown,0.016274949639090916,0.05383380234439622,True,True
,,,1100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,piggie bank,hitter,0.0,0.0,True,True
,,,1100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1100000,,piggie bank,thrown,0.0,0.0,True,True
,,,1100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1100000,,pink beach ball,inside,0.0,0.0,True,True
,,,1100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1100000,,pink beach ball,mouthed,0.006461297634501859,0.4194695189075091,True,True
,,,1100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,hitter,0.0,0.0,True,True
,,,1100000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,mouthed,0.02266229298771441,0.13770858664441504,True,True
,,,1200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1200000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1200000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,piggie bank,hitter,0.0,0.0,True,True
,,,1200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1200000,,piggie bank,thrown,0.0,0.0,True,True
,,,1200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1200000,,pink beach ball,inside,0.0,0.0,True,True
,,,1200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1200000,,pink beach ball,mouthed,0.005622679552893857,0.36309669288998414,True,True
,,,1200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,hitter,0.0,0.0,True,True
,,,1200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,mouthed,0.06277390013053732,0.44001968236922184,True,True
,,,1300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,piggie bank,hitter,0.0,0.0,True,True
,,,1300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1300000,,piggie bank,thrown,0.0,0.0,True,True
,,,1300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1300000,,pink beach ball,inside,0.0,0.0,True,True
,,,1300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1300000,,pink beach ball,mouthed,0.004463929535919137,0.28565064254772987,True,True
,,,1300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,shape sorter,hitter,0.004463929535919137,0.28565064254772987,True,True
,,,1300000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,shape sorter,mouthed,0.09021424057270123,0.661360692673461,True,True
,,,1400000,,gear,attached,0.19091106451342924,0.6503406441897716,True,True
,,,1400000,,gear,gothit,0.007308658735203177,0.025262407920415526,True,True
,,,1400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1400000,,gear,inside,1.5264421123478396e-05,6.059239013873506e-05,True,True
,,,1400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1400000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,piggie bank,hitter,0.0,0.0,True,True
,,,1400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1400000,,piggie bank,thrown,0.0,0.0,True,True
,,,1400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1400000,,pink beach ball,inside,0.0,0.0,True,True
,,,1400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1400000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,shape sorter,hitter,0.008323469306037633,0.5453655210453187,True,True
,,,1400000,,shape sorter,inside,0.0024637706767223887,0.00888305024782833,True,True
,,,1400000,,shape sorter,mouthed,0.03298757701719518,0.21139569780301326,True,True
,,,1500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,piggie bank,hitter,0.0,0.0,True,True
,,,1500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1500000,,piggie bank,thrown,0.0,0.0,True,True
,,,1500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1500000,,pink beach ball,inside,0.0,0.0,True,True
,,,1500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1500000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,shape sorter,hitter,0.0,0.0,True,True
,,,1500000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,shape sorter,mouthed,0.005520280751357235,0.02820562195353797,True,True
,,,1600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,piggie bank,hitter,0.0,0.0,True,True
,,,1600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1600000,,piggie bank,thrown,0.0,0.0,True,True
,,,1600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1600000,,pink beach ball,inside,0.0,0.0,True,True
,,,1600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,hitter,0.0,0.0,True,True
,,,1600000,,shape sorter,inside,0.0006246776094774929,0.0023757256866954023,True,True
,,,1600000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,piggie bank,hitter,0.0,0.0,True,True
,,,1700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1700000,,piggie bank,thrown,0.0,0.0,True,True
,,,1700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1700000,,pink beach ball,inside,0.0,0.0,True,True
,,,1700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1700000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,hitter,0.0,0.0,True,True
,,,1700000,,shape sorter,inside,0.0014049649013214488,0.0052030199936210116,True,True
,,,1700000,,shape sorter,mouthed,0.06640604770593148,0.468922207615841,True,True
,,,1800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,piggie bank,hitter,0.0,0.0,True,True
,,,1800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1800000,,piggie bank,thrown,0.0,0.0,True,True
,,,1800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1800000,,pink beach ball,inside,0.0,0.0,True,True
,,,1800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,hitter,0.0,0.0,True,True
,,,1800000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,mouthed,0.03717091240369099,0.24229436433008936,True,True
,,,1900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1900000,,gear,gothit,0.0007772581611551789,0.0029749209585994453,True,True
,,,1900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,inside,0.006450469301680212,0.029621085118082507,True,True
,,,1900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1900000,,gear,thrown,0.003487033929568284,0.012869392555485408,True,True
,,,1900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,piggie bank,hitter,0.0,0.0,True,True
,,,1900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1900000,,piggie bank,thrown,0.0,0.0,True,True
,,,1900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1900000,,pink beach ball,inside,0.0,0.0,True,True
,,,1900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1900000,,pink beach ball,mouthed,0.040143107242283316,2.721281361503348,True,True
,,,1900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,hitter,0.0,0.0,True,True
,,,1900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,2000000,,gear,attached,0.2004829399958057,0.6766842355491594,True,True
,,,2000000,,gear,gothit,0.01018840685248087,0.034177632483651306,True,True
,,,2000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,inside,0.015682341573054894,0.07661177721835634,True,True
,,,2000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,2000000,,gear,thrown,0.017064064569735977,0.05614417483287057,True,True
,,,2000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,piggie bank,hitter,0.0,0.0,True,True
,,,2000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,2000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,2000000,,piggie bank,thrown,0.0,0.0,True,True
,,,2000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,2000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,2000000,,pink beach ball,inside,0.0,0.0,True,True
,,,2000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,2000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,2000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,2000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,hitter,0.0,0.0,True,True
,,,2000000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,mouthed,0.002274968403716878,0.010752884659868105,True,True
,,,final,,gear,attached,0.18927832250813012,0.645781677718656,True,True
,,,final,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,final,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,final,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,piggie bank,hitter,0.0,0.0,True,True
,,,final,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,final,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,final,,piggie bank,thrown,0.0,0.0,True,True
,,,final,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,final,,pink beach ball,hitter,0.0,0.0,True,True
,,,final,,pink beach ball,inside,0.0,0.0,True,True
,,,final,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,final,,pink beach ball,mouthed,0.0,0.0,True,True
,,,final,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,final,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,hitter,0.008743455782136821,0.5738686787844768,True,True
,,,final,,shape sorter,inside,0.0022049090728916663,0.007997419728971052,True,True
,,,final,,shape sorter,mouthed,0.07212261547486737,0.5147051223856239,True,True
,,,100000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,100000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,piggie bank,hitter,0.0,0.0,True,True
,,,100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,100000,,piggie bank,thrown,0.0,0.0,True,True
,,,100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,100000,,pink beach ball,inside,0.0,0.0,True,True
,,,100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,shape sorter,hitter,0.0,0.0,True,True
,,,100000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,shape sorter,mouthed,0.02709252020465417,0.16882047968275976,True,True
,,,200000,,gear,attached,0.19633695131197054,0.6653552296799757,True,True
,,,200000,,gear,gothit,0.008875502515344889,0.030168540668851652,True,True
,,,200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,200000,,gear,inside,0.027311327814125118,0.13977866668074368,True,True
,,,200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,200000,,gear,thrown,0.015406479164688685,0.05126589392390309,True,True
,,,200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,piggie bank,hitter,0.0,0.0,True,True
,,,200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,200000,,piggie bank,thrown,0.0,0.0,True,True
,,,200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,200000,,pink beach ball,inside,0.0,0.0,True,True
,,,200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,200000,,pink beach ball,mouthed,0.006981977703300984,0.45458130906264854,True,True
,,,200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,hitter,0.0,0.0,True,True
,,,200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,mouthed,0.0682239060067462,0.48344436883226327,True,True
,,,300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,piggie bank,hitter,0.0,0.0,True,True
,,,300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,300000,,piggie bank,thrown,0.0,0.0,True,True
,,,300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,300000,,pink beach ball,inside,0.0,0.0,True,True
,,,300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,hitter,0.017649227452434635,1.183035812473823,True,True
,,,300000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,mouthed,0.005520280751357235,0.02820562195353797,True,True
,,,400000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,400000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,400000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,piggie bank,hitter,0.0,0.0,True,True
,,,400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,400000,,piggie bank,thrown,0.0,0.0,True,True
,,,400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,400000,,pink beach ball,inside,0.0,0.0,True,True
,,,400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,400000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,shape sorter,hitter,0.0,0.0,True,True
,,,400000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,shape sorter,mouthed,0.02709252020465417,0.16882047968275976,True,True
,,,500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,piggie bank,hitter,0.0,0.0,True,True
,,,500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,500000,,piggie bank,thrown,0.0,0.0,True,True
,,,500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,500000,,pink beach ball,inside,0.0,0.0,True,True
,,,500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,500000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,shape sorter,hitter,0.02216496908923055,1.4931471610619451,True,True
,,,500000,,shape sorter,inside,0.000368635738406794,0.0015290718789637472,True,True
,,,500000,,shape sorter,mouthed,0.12501057186812276,0.9469266549111972,True,True
,,,600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,piggie bank,hitter,0.0,0.0,True,True
,,,600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,600000,,piggie bank,thrown,0.0,0.0,True,True
,,,600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,600000,,pink beach ball,inside,0.0,0.0,True,True
,,,600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,hitter,0.0,0.0,True,True
,,,600000,,shape sorter,inside,0.009072554282359773,0.04257800552624669,True,True
,,,600000,,shape sorter,mouthed,0.014294235048231163,0.0816047825277218,True,True
,,,700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,gear,mouthed,0.0018186985169407685,0.006627782943752682,True,True
,,,700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,piggie bank,hitter,0.0,0.0,True,True
,,,700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,700000,,piggie bank,thrown,0.0,0.0,True,True
,,,700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,700000,,pink beach ball,inside,0.0,0.0,True,True
,,,700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,700000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,shape sorter,hitter,0.0,0.0,True,True
,,,700000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,shape sorter,mouthed,0.04115576624419795,0.2721793074280533,True,True
,,,800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,piggie bank,hitter,0.0,0.0,True,True
,,,800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,800000,,piggie bank,mouthed,0.0027220905382379437,0.01310631872684332,True,True
,,,800000,,piggie bank,thrown,0.0,0.0,True,True
